! ASCII file written by the IDL/NetCDF Viewer for NCAR/ACD 2D model NetCDF output files
! This data was written the Thu Nov 30 14:39:07 2000 from NetCDF file /unicos_tmp/simonc/netcdf/v6s07_test.heat.nc
     oh-lt24 (s)  <- name (units) of the field below
             121  <- number of pressure levels (lines) for the field below
!  log-p alt    latitude!    geo alt    pressure
!       (km)          0.!       (km)        (mb)
!-----------|-----------!-----------|-----------
         79.    3.25e+02      78.610  1.2717e-02
         80.    1.19e+02      79.435  1.1024e-02
         81.    3.52e+01      80.255  9.5567e-03
         82.    8.37e+00      81.072  8.2845e-03
         83.    2.75e+00      81.886  7.1817e-03
         84.    1.20e+00      82.698  6.2256e-03
         85.    6.46e-01      83.508  5.3969e-03
         86.    4.02e-01      84.318  4.6784e-03
         87.    2.76e-01      85.127  4.0556e-03
         88.    2.03e-01      85.936  3.5157e-03
         89.    1.57e-01      86.744  3.0477e-03
         90.    1.27e-01      87.551  2.6420e-03
         91.    1.06e-01      88.356  2.2903e-03
         92.    9.22e-02      89.157  1.9854e-03
         93.    8.20e-02      89.953  1.7211e-03
         94.    7.45e-02      90.743  1.4920e-03
         95.    6.91e-02      91.527  1.2934e-03
         96.    6.51e-02      92.303  1.1212e-03
         97.    6.21e-02      93.073  9.7193e-04
         98.    5.99e-02      93.836  8.4255e-04
         99.    5.84e-02      94.594  7.3038e-04
        100.    5.73e-02      95.346  6.3315e-04
        101.    5.67e-02      96.096  5.4887e-04
        102.    5.64e-02      96.844  4.7580e-04
        103.    5.65e-02      97.592  4.1246e-04
        104.    5.69e-02      98.343  3.5755e-04
        105.    5.77e-02      99.098  3.0996e-04
        106.    5.90e-02      99.861  2.6869e-04
        107.    6.09e-02     100.634  2.3292e-04
        108.    6.35e-02     101.422  2.0192e-04
        109.    6.71e-02     102.227  1.7504e-04
        110.    7.22e-02     103.055  1.5174e-04
        111.    7.94e-02     103.911  1.3154e-04
        112.    8.99e-02     104.802  1.1403e-04
        113.    1.05e-01     105.737  9.8847e-05
        114.    1.27e-01     106.722  8.5688e-05
        115.    1.58e-01     107.765  7.4281e-05
        116.    1.98e-01     108.873  6.4393e-05
        117.    2.42e-01     110.048  5.5821e-05
        118.    2.68e-01     111.287  4.8390e-05
        119.    2.61e-01     112.588  4.1948e-05
        120.    2.40e-01     113.942  3.6364e-05

!=========================================================================================

          10/ 8/1995  | <- simulation date of this field, mm/dd/yy 

